,2,2,2,1,0,0,1,2,1,2,1,1,2,2,0,2,2,1,2,0,2,1,1,1,0,1,1,2,1,0,2,2,1,0,2,2,0,2,0,1,2,1,1,0,2,0,1,0,2,1,2,0,1,2,2,0,2,2,2,2,1,2,2,2,1,0,1,0,1,0,1,1
,2,0,1,1,1,2,2,1,0,1,1,1,2,2,1,1,1,1,2,1,0,0,1,2,1,2,0,0,2,2,2,0,2,2,0,2,2,1,2,2,2,1,0,1,2,1,0,1,1,0,1,2,0,0,2,1,1,1,1,0,1,0,2,0,0,2,2,2,2,2,1,1
,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True
,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True
,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False
,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False
0,0.8806950906772251,1.8954869477794274,0.15588056034069037,-0.22974658726076488,-0.11361206930708831,0.37337824125493346,-0.018961027195415557,-0.10354716619249893,1044.8056291898354,0.004392401098321699,-0.022308459127066433,-0.13615946342830876,0.00247,0.01032897174823107,-0.00817894712507498,0.0019077072354373083,0.0024451048975504897,-0.02059618110972691,0.008857829577808878,-0.05886118985005999,2.4697585584684876,49.527640542513126,0.0028783567811604097,-0.0011521422650333857,-0.014811426539387914,-0.017925652851602854,-0.00802,0.023960159852307112,-0.011101450450861397,-0.02502396901,-0.0926498475916526,-0.01999,-0.064854191844064,0.04801108152563212,0.027034556736039994,-0.00802,0.002807486665788209,-0.00802,0.007769299233604907,0.0,0.00148,0.0,9.990971525002498,0.007781473510336401,0.00295852,-0.007030000000000001,-0.007030000000000001,-0.00802,0.0,-0.0005,0.0,-0.01,9.991478019999999,0.012325324687652468,0.30687759287203503,0.0,-0.00802,0.00049,0.0009795099999999998,-0.01,-0.0005,0.5959908646876131,-0.01,0.23963083499927704,-0.00901,-0.00901,-0.01,0.00295852,-0.0005,-0.00802,-0.00901,-0.00901
1,1.0986358681491226,0.9135154750813834,0.8752109134591084,-0.39436880012059405,373.9576302862827,0.5724487416856452,-0.6272767419830996,0.13339477920289525,-0.09445767688306375,-0.09764074511836653,0.12234657646565428,0.24218981552494928,-0.045950979064959006,0.00591112591852,-0.10059099851401368,0.06494803552007168,0.03938357563211074,-0.15884462363264476,0.010200286448078261,152.8144398758369,0.10499745303596478,-0.00802,-0.0024950049975005,-0.0019970019995,0.0019570619595099996,-0.11742472953750276,-0.0114970019995,0.012787652776482836,-0.011863006708184876,0.00148,0.011171016038282716,0.00738521479260148,-0.036136668295666835,1.4762283630774322,-0.08470764203500827,0.030771159572236383,0.00148,0.0,-0.019000990000000002,-0.0005,0.0,0.0,-0.0015357189431752243,0.00049,0.0,0.0,-0.0005,0.0009795099999999998,0.005893769572862837,-0.0005,0.0,0.8755314947502376,0.0,0.1582117560014057,0.0,0.0,0.0,0.0,0.0,0.00247,-0.007030000000000001,-0.019000990000000002,0.37261221503545455,0.0,-0.01,0.0,-0.01,0.0,-0.00802,0.2829029090461771,0.0,0.0
2,1.322492351945587,0.18784587761748406,0.29939352992517587,-0.6360617712131366,0.1716113496981664,347.7091229917704,-0.3823614915885789,0.00633191979027979,-0.10948582546758903,0.00681558787048951,-0.06288012195198003,-0.026400157539137423,0.0970501327994104,-0.036973007020990004,0.39792814234132406,0.003419727132860286,-0.03598795405198,0.029283647028551536,0.24737830842859965,0.010667561028517182,0.03376290367684055,-0.0005,0.08502649122633314,-0.0019970019995,0.4483010007711451,-0.018093475225756245,-0.0019970019995,-0.02898198901,-0.05787316886005999,134.5303303887888,0.00542457148,0.00145708390755049,-0.030054526638527288,-0.28288848414994666,0.00681558787048951,-0.01,97.81598047118663,0.04442844138329705,11.67020326463188,0.0,0.0,-0.0005,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,0.0,-0.01,0.0,-0.01999,0.0,0.0019570619595099996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009795099999999998,-0.0005,0.0,-0.0005,0.0,0.0,0.0,0.0,0.0
3,1.6160076040829676,394.80362481563293,0.4576979725097264,-0.4725061834056527,-0.2639645422185592,-0.27220936448356026,-0.43906699681118283,0.004878008697223377,-0.10757020875127635,0.05470395339850898,-0.021812823268690468,-0.02344455156005287,0.00492211591852,0.0913642352240714,-0.005472582335230769,-0.10255028850537666,0.0009795099999999998,-0.021533554663993544,-0.08766873798587453,-0.004482041937062958,-0.9626071249217507,-0.0005,-0.059914072071760235,-0.045951966097928024,-0.10752734831366985,-0.018170852194291237,-0.01,172.83376550916876,-0.01088526635562978,-0.0005,0.18919574013192297,133.6246560638674,-0.029602737019527484,-0.02352223203356613,254.70777083624336,0.00148,-0.00802,0.00049,-0.0019970019995,0.0,0.0,0.0,-0.0014985005,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802,-0.00901,-0.0019970019995,0.0,-0.027004958019999997,0.00247,0.0,0.0,0.0,0.0,0.0,0.0,0.004937529999999999,0.0,-0.028981000000000003,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
